adult,backdrop_path,belongs_to_collection,budget,genres,homepage,id,imdb_id,origin_country,original_language,original_title,overview,popularity,poster_path,production_companies,production_countries,release_date,revenue,runtime,spoken_languages,status,tagline,title,video,vote_average,vote_count,belongs_to_collection.id,belongs_to_collection.name,belongs_to_collection.poster_path,belongs_to_collection.backdrop_path
False,/jSupxYX3UL4jErvQhvqLGJB1r9q.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,888895,,['US'],en,Dear Earth,"An epic global celebration of our planet and what we need to do to reverse climate change. Sprinkled with musical performances, Dear Earth also contains well-known climate activists, creators, and celebs who will all share ways to make our lives more sustainable.",2.18,,"[{'id': 144823, 'logo_path': '/3RPZRFFB8fbkxf4dACooGjKMAvM.png', 'name': 'YouTube Originals', 'origin_country': 'US'}, {'id': 114247, 'logo_path': '/zl4nP2lBc1S8NXSAVfB4yPKwrSo.png', 'name': 'YouTube', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2021-10-23,0,100,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,Celebrate Mother Earth - the only known entity to actually birth the human race - with this special YouTube Original that highlights how we should be solving climate problems.,Dear Earth,False,10.0,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,888096,tt0282313,['US'],en,Monsignor Martinez,"Live-action spin off based on the in-show telenovela from ""King of the Hill"" that follows the adventures of the titular character.",0.41,/zYKeSwSw0ytEUNDcGDk43AXqcnO.jpg,"[{'id': 6718, 'logo_path': None, 'name': 'Stu Segall Productions', 'origin_country': 'US'}]",[],2000-01-01,0,18,[],Released,,Monsignor Martinez,False,7.0,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",https://www.nhk-ondemand.jp/goods/G2019101597SA000/,885541,,['JP'],ja,ひなたの佐和ちゃん、波に乗る！,"Sawa lives in a small port town called Hososhima in Hyuga City. He is a cheerful person who supports a single mother, Yoshiko, and also takes care of a junior high school younger brother. On the other hand, my divorced father, Takuji Tamayama, is a clumsy but hateful man who lives surfing. Sawa visits his father from time to time and takes care of him. Such a peaceful daily life is completely changed by the “incident” caused by my brother. Furthermore, by a reunion with my childhood friend Takeshi who is aiming to become a professional surfer, Sawa will be aware of the “real feeling” that he has hidden in his mind.",1.261,/boSroRPljgrubPpxfxw4OD9sEvJ.jpg,"[{'id': 15505, 'logo_path': '/3MuBcEqLa5QRkZTpXBLzyk9zOmO.png', 'name': 'NHK', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2019-09-11,0,59,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,"Hinata no Sawa-chan, Namininoru! (2019)",As Sawa-chan Rides The Waves,False,8.5,2,,,,
False,/pyM3iLnKcOWiDrKniLzQ1ORyUZ8.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,884348,,['JP'],ja,GTO 秋も鬼暴れスペシャル！,"The special will be set several months after the events of the drama. ""Onizuka"" learns of the imminent closure of the ""Smile Duck"" orphanage (""White Swan"" in the original manga) due to a certain city development plan and some conflicts of interest for the politicians involved. Of course, he cannot let that happen, and together with his students from class 2-4, he will do everything possible to protect the orphanage.",1.6,/9NAChtCmLUNkuaCmZKO3OmfTw7Q.jpg,"[{'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2012-10-02,0,118,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,GTO: Fall Special,False,6.643,7,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,841418,tt1409573,['MX'],es,Ciudad en guerra,Two gangs fight for control over a small town.,0.168,/eSHlvCRJqvbwsMjg3qGm2JyFRE8.jpg,[],"[{'iso_3166_1': 'MX', 'name': 'Mexico'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-12-31,0,0,"[{'english_name': 'Spanish', 'iso_639_1': 'es', 'name': 'Español'}]",Released,,Ciudad en guerra,False,3.0,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",https://www.allelitewrestling.com,815151,tt11303996,['US'],en,AEW Bash at the Beach,"Bash at the Beach was a series of professional wrestling television special episodes produced by All Elite Wrestling (AEW). The two-part, nine-day event started on January 15, 2020 from the Watsco Center in Coral Gables, Florida with an episode of AEW Dynamite on TNT. The series continued with Chris Jericho's Rock 'N' Wrestling Rager at Sea, with matches from the cruise airing on the January 22 episode of Dynamite. The events continued until January 24.",2.189,/tvMvakKFDo7lUuYG02s4vz3VSol.jpg,"[{'id': 119828, 'logo_path': '/qfdbfqR69oiLhq3E27zzHQQBuZI.png', 'name': 'All Elite Wrestling', 'origin_country': 'US'}, {'id': 678, 'logo_path': '/AbIc38dGx4b8dhKS7oeRL6aXFDv.png', 'name': 'Turner Network Television', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2020-01-15,0,241,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,AEW Bash at the Beach,False,7.5,2,,,,
False,/gKekxkfmBjXGZ3aU0hqDfqoHVV8.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,813793,tt14391908,"['US', 'GB']",en,Top Gear: A Tribute to Sabine Schmitz,"Top Gear will pay tribute to Queen of the Nürburgring Sabine Schmitz, who died last month aged 51, with a half-hour special reuniting current and former Top Gear hosts and guests.",1.377,/b1NxAJTK9Uc5m0uYOTKOxeZPAM1.jpg,"[{'id': 3324, 'logo_path': '/dqT3yOTlfJRmtvk52Ccd1O6dZ0A.png', 'name': 'BBC', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2021-04-04,0,30,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Top Gear: A Tribute to Sabine Schmitz,False,9.7,4,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,773612,tt13238322,['US'],en,AEW Winter is Coming,"Winter Is Coming was a professional wrestling television special episode produced by All Elite Wrestling (AEW). The event took place at Daily's Place in Jacksonville, Florida and was broadcast on TNT as a special of AEW's weekly television program, Dynamite.",1.123,/qOmbZj5e2MASHrNs2uKTbGvgqwl.jpg,"[{'id': 119828, 'logo_path': '/qfdbfqR69oiLhq3E27zzHQQBuZI.png', 'name': 'All Elite Wrestling', 'origin_country': 'US'}, {'id': 678, 'logo_path': '/AbIc38dGx4b8dhKS7oeRL6aXFDv.png', 'name': 'Turner Network Television', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2020-12-02,0,104,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,The biggest Dynamite in history.,AEW Winter is Coming,False,8.7,3,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,760908,tt0113447,['US'],en,Jack Reed: A Killer Among Us,Jack Reed is sent to investigate a strange drive-by shooting which doesn't resemble a gang M.O..,1.336,/47vxv5OcqQtaw1ipFJiOuhlRhd5.jpg,[],[],1996-01-07,0,96,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Jack Reed: A Killer Among Us,False,5.0,2,933091.0,Jack Reed Collection,/dLVhEFS2LyfNKYEC3hDOm2kyOFU.jpg,/nvnJHqCrtDQkiQwZ6ldlMx3IuTs.jpg
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,759625,tt0428961,['US'],en,Perfect Crimes,True stories about individuals seeking to commit a perfect crime.,0.546,,[],[],1991-11-08,0,45,[],Released,,Perfect Crimes,False,5.0,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,748164,tt0400736,['PL'],pl,Ping-pong,"A woman has difficulty choosing between her husband and her new lover, so she sets up a table tennis game between them.",0.434,,"[{'id': 42243, 'logo_path': None, 'name': 'Zespół Filmowy ""Kamera""', 'origin_country': 'PL'}]","[{'iso_3166_1': 'PL', 'name': 'Poland'}]",1966-04-17,0,21,"[{'english_name': 'Polish', 'iso_639_1': 'pl', 'name': 'Polski'}]",Released,,Ping-pong,False,7.0,3,973115.0,Perły i dukaty - cykl krótkometrażowych filmów fabularnych,/mDngvjIVabDaA74naPUPuzhSHRF.jpg,
False,/gvWa1wMZN953yZ3Izg9H0wbjXR2.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,738720,tt13009490,['JP'],ja,おもひでぽろぽろ,"Sugimoto Taeko moves in with her daughter Natsuki and granddaughter Mizuki. They begin a lively life together. In the midst of it all, Taeko sees her former self in Mizuki. The bitter taste of the first pineapple she ever ate, the disastrous score on a math test, the awakening of her acting spirit at a school performance. As Taeko recalls her elementary school days, she unleashes a dream that she had long given up on and sealed away. 'I'm going to be on stage!' Taeko immediately auditions and devotes herself to rehearsing for a Shakespeare play. But just then, the theatre where she was going to perform goes bankrupt, and she is forced to give up on her dream again!",2.37,/vnPY0BdnA0E3ctlDMqMq4HIZMUD.jpg,"[{'id': 15505, 'logo_path': '/3MuBcEqLa5QRkZTpXBLzyk9zOmO.png', 'name': 'NHK', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2021-01-09,0,89,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Only Yesterday,False,6.0,3,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,725692,,['JP'],ja,JOKE～2022パニック配信！,The story of a comedian in a horror set in the near future of post-corona.,1.826,/g7ohnVAtaobWSQmwXHog2KDNIrT.jpg,"[{'id': 15505, 'logo_path': '/3MuBcEqLa5QRkZTpXBLzyk9zOmO.png', 'name': 'NHK', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2020-08-10,0,45,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,JOKE - 2022 Panic Haishin!,False,4.0,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,704762,tt0365103,['GB'],en,The Day Britain Stopped,"One day in the near future, a rail strike, traffic congestion and a mid-air plane collision bring the UK's transport system to a halt.",0.624,/Aib6KH4jPX5Gt5vmazqlMC8QatL.jpg,"[{'id': 3324, 'logo_path': '/dqT3yOTlfJRmtvk52Ccd1O6dZ0A.png', 'name': 'BBC', 'origin_country': 'GB'}, {'id': 16049, 'logo_path': '/2hb0R2GJ6BvgwmyqO7fIgtjsakt.png', 'name': 'Wall to Wall', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2003-05-13,0,90,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,The Day Britain Stopped,False,5.7,3,,,,
False,/mgAEbcmcdYUV0pB0AaxyJaHr5rd.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,697084,tt0338401,['FR'],fr,Ruy Blas,"Chased out of the Spanish court, a nobleman uses the services of his valet to take revenge. He orders him to seduce the queen in order to better compromise her.",1.118,/h4qpDi6HUTjHpaPKEphpNrq7ItW.jpg,[],"[{'iso_3166_1': 'FR', 'name': 'France'}]",2002-10-27,0,108,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Ruy Blas,False,5.5,2,,,,
False,/cDixYBeJat54qqWrgOepDPY6EBH.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,680989,tt11946272,['IT'],it,Tutto il giorno davanti,"With the continuous arrival of migrants to Palermo, a councilor becomes the legal guardian of hundreds of children while also dealing with her own family problems.",1.645,/8WUQkMQT5NWLqMyRMtMPXZ8zKyT.jpg,[],[],2020-03-10,0,109,"[{'english_name': 'Italian', 'iso_639_1': 'it', 'name': 'Italiano'}]",Released,,Mom to Hundreds,False,6.3,7,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,680413,tt12925786,['JP'],ja,半沢直樹Ⅱ エピソードゼロ 狙われた半沢直樹のパスワード,"At the Tokyo Central Securities company where Naoki Hanzawa has been posted, a massive overhaul of the securities trading system is scheduled.  Meanwhile, at an upstart search engine development and operations IT firm, SPIRAL, a rookie programmer named Kousaka, having just displayed prodigious programming skills that staved off a disastrous system shutdown, gets rewarded by being named leader of a competitive project that could make-or-break the rising company. But at the same time, nobody is aware of a dark conspiracy lurking beneath the surface.",1.63,/3m7oVIK3QnCY4GvMCLJMysQQzvl.jpg,[],"[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2020-01-03,0,0,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Hanzawa Naoki: Spin-off,False,5.5,2,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",https://www.hallmarkchannel.com/2019-winterfest-preview-special,660473,tt9556522,['US'],en,2019 Winterfest Preview Special,Cozy up by the fire and get a sneak peek at all 5 world premiere original movies coming to Hallmark Channel this January as we celebrate new beginnings during Winterfest.,0.612,/qC8gze74BTO1eg4Xmnmoh8SShlu.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2018-12-29,0,30,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,2019 Winterfest Preview Special,False,7.0,3,,,,
False,/8Y7ZE5zCrwCY3C0dD7HTqh30rci.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,652619,,['FR'],fr,Les Enfoirés jouent le jeu,,0.834,/g88h6QhJlOUOLTkubhbFaQtXj1h.jpg,"[{'id': 87417, 'logo_path': '/9TapbSeqBXAOdDaekl4qpZKHDNj.png', 'name': 'Les Restaurants du Cœur', 'origin_country': 'FR'}, {'id': 98866, 'logo_path': '/3kCOX88VCNgihulR3SRTbZjRw3D.png', 'name': 'DMLS TV', 'origin_country': 'FR'}]","[{'iso_3166_1': 'FR', 'name': 'France'}]",2019-11-30,0,0,"[{'english_name': 'French', 'iso_639_1': 'fr', 'name': 'Français'}]",Released,,Les Enfoirés jouent le jeu,False,7.5,5,,,,
False,/cVrEpFzhTBjdjHyE7Y46dXFCXBA.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,649106,tt9740242,['DE'],de,Rosamunde Pilcher: Die Braut meines Bruders,"Marc and Sam have been a happy couple for a long time. But they have to hide their love, as Marc is a professional footballer and is afraid of losing his career if his relationship with a man becomes public. When he meets his old childhood friend Emma again, who was dumped pregnant by her boyfriend, he asks her to play his token wife. But she is in love with Charles, unaware that he is Marc's half-brother.",1.177,/nsxtBVmozXGhRYGLWBQgS8OAekk.jpg,"[{'id': 4606, 'logo_path': '/otZHbf1HmzLRQsZFSqJXkf8EHz7.png', 'name': 'ZDF', 'origin_country': 'DE'}]",[],2019-02-10,0,0,"[{'english_name': 'German', 'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,,Rosamunde Pilcher: Die Braut meines Bruders,False,4.3,3,,,,
False,,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,645838,tt0113784,['US'],en,Maui Heat,"A bunch of beautiful girls are going to shoot photos for the new bathing suit season in Hawaii playing with water toys, fulfilling their own erotic fantasies.",1.275,/33JSUkwVIQQXsdqgQIFNRdMVBqp.jpg,"[{'id': 124962, 'logo_path': None, 'name': 'tropical Studios Maui Inc.', 'origin_country': ''}, {'id': 39987, 'logo_path': None, 'name': 'Playboy Entertainment Group', 'origin_country': ''}, {'id': 3086, 'logo_path': '/iksa7hXQMvPIzfSq0Tuo4WPU8gc.png', 'name': 'Image Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1996-02-01,0,92,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Maui Heat,False,5.5,2,,,,
False,/5pBVkNkhA8qD1yyEzL5QYwE2zpN.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",https://www.nbc.com/return-to-downton-abbey-a-grand-event,632530,tt12502050,['US'],en,Return to Downton Abbey: A Grand Event,"An hour long special hosted by Derek Hough and filmed at the historic Highclere Castle in England. Hough talks to the cast about what made the series so unique and appealing to millions, as well as how the series easily segues into the feature film.",5.762,/5glPZtRz7KxpfMcohhlN7sRF1O1.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-09-19,0,43,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Return to Downton Abbey: A Grand Event,False,7.1,19,,,,
False,/pht5pvAfnx7mhZcJoA8jlwtvGM4.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",http://www.pbs.org/specials/downton-abbey-live/,630098,,['US'],en,Downton Abbey Live!,"A live celebration of the hit TV series, including cast interviews and sneak peeks at the 2019 film.",1.266,/458n3LCIkEbR6zfIw0umY1o5uSb.jpg,[],"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-08-18,0,88,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Downton Abbey Live!,False,6.5,6,,,,
False,/uKEZmt3r9IJwda33GdAacn13LR6.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,625530,tt1742675,['JP'],ja,ストロベリーナイト,"Reiko Himekawa (Yuko Takeuchi) is a female detective at the Metropolitan Police Department. Reiko doesn't come from an elite background, but she has risen fast through the ranks with hard work. Reiko than becomes involved in a murder case named ""Strawberry Night"" due to the mysterious use of those words surrounding the case.",3.033,/fuHQcu6tJIOMgwr1saQudvXGoHY.jpg,"[{'id': 3341, 'logo_path': '/dTG5dXE1kU2mpmL9BNnraffckLU.png', 'name': 'Fuji Television Network', 'origin_country': 'JP'}]","[{'iso_3166_1': 'JP', 'name': 'Japan'}]",2010-11-13,0,130,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Strawberry Night,False,8.2,4,,,,
False,/brFqYqzM6WGvq6QN30pHNcS3ouq.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,624027,tt1318050,['IE'],en,Wild Decembers,"The film, based on the novel of the same title by Edna O'Brien, is a dark story about love and land set in County Clare in the West of Ireland.",0.414,/4TacRYpcutjMfUHQ64swQHXhFvk.jpg,"[{'id': 13321, 'logo_path': None, 'name': 'Touchpaper Television', 'origin_country': 'GB'}]","[{'iso_3166_1': 'IE', 'name': 'Ireland'}]",2009-04-01,0,86,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Wild Decembers,False,4.5,2,,,,
False,/zPKnKXasW9esx4JQz0qgch8EAOs.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,612321,tt10431860,['US'],en,"Gordon, Gino & Fred's Great Christmas Roast",Gordon Ramsay takes on Gino D'Acampo as they pick wine and train six celebrities to help them cook three meals each for a special Christmas dinner in honor of 100 UK Heroes of the Year who will vote for the best meal. Fred Sirieix hosts.,1.13,/1HzE684QlTyDyzJQWIhNtLuGPfm.jpg,"[{'id': 194441, 'logo_path': None, 'name': 'Humble Pie Productions', 'origin_country': 'GB'}, {'id': 106214, 'logo_path': '/yHsO6VsisSrtvKDhmQLPF8lpBZm.png', 'name': 'Studio Ramsay', 'origin_country': 'GB'}]","[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}]",2017-12-01,0,68,[],Released,,"Gordon, Gino & Fred's Great Christmas Roast",False,8.3,6,,,,
False,/u1YcZJUAzxMEJ3Rq5R1SZLEbCM9.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,609995,tt3121886,['US'],en,Gordon Ramsay: Shark Bait,"In this one-hour special, Gordon investigates the history, culture and controversy surrounding the shark fishing industry. Each year, nearly 100 million sharks worldwide are killed for use of their fins in the traditional Chinese delicacy, driving a third of the world's shark species towards extinction. Gordon also goes diving in an attempt to gain a full understanding of the majestic animal.",0.29,/w0y53Fi9D8uaFKtMLln7jQ3iCi7.jpg,[],[],2011-08-01,0,47,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Gordon Ramsay: Shark Bait,False,8.2,5,,,,
False,/xWIvCagSRpekgXCD4L66dV6heEK.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,609352,tt0119489,['US'],en,L.A. Johns,Liz dreams of buying a house and starts working as a call girl. She then becomes emotionally involved with a young man.,1.088,/xGZIjMHoxwyDkRDcA1oqlkYbD3Y.jpg,"[{'id': 3559, 'logo_path': None, 'name': 'Citadel Entertainment', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",1997-06-10,0,89,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,L.A. Johns,False,5.5,6,,,,
False,/dXbz1CHga6QpvAZhKRbiT6vW0UK.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,602706,tt10219424,['US'],en,Meghan and Harry Plus One,"The changes in the life of American-born Meghan Markle since marrying Prince Harry, and the arrival of the couple's royal heir, who will be the first British-American child to be in line for the throne.",0.574,/rbqr2YTDScyzcQfTMfj5cD1oYFf.jpg,"[{'id': 5490, 'logo_path': '/xuJSR4dWsvkE194aemIJwflyNF2.png', 'name': 'CBS Films', 'origin_country': 'US'}]","[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2019-05-07,0,60,"[{'english_name': 'English', 'iso_639_1': 'en', 'name': 'English'}]",Released,,Meghan and Harry Plus One,False,5.3,3,,,,
False,/6XWp8sziGp8JG64mfRBAFjrUCxd.jpg,,0,"[{'id': 10770, 'name': 'TV Movie'}]",,601553,,['JP'],ja,レ・ミゼラブル 終わりなき旅路,"This feature drama, produced to celebrate the 60th anniversary of Fuji TV, is an adaptation of Victor Hugo's classic masterpiece Les Miserables set in the 1990s in Japan.  In Kobe in 1993, Jun Baba gets taken to a juvenile prison due to a killing of a man who cheated his mother out of all her money in self-defense. One day, he hears that his younger brother, who has been desperately ill, is in a critical condition and breaks out. However, he finds out his brother is already dead. In the depth of despair, he tries to kill himself but is saved by a man who runs a self-support facility. He begins to live at the place, and befriends with Takumi Watanabe aspiring to be a lawyer. In 1995, the Great Hanshin-Awaji Earthquake hits and their friendship comes to an end. Crushed under the debris, Takumi persuades Jun to live his life instead. Jun swears to live on assuming Takumi's identity.",4.57,/zukKDWk6iZqfioSYyEsE9NFIa3R.jpg,[],[],2019-01-06,0,143,"[{'english_name': 'Japanese', 'iso_639_1': 'ja', 'name': '日本語'}]",Released,,Les Misérables,False,6.8,4,,,,
